Table S4. LC-TOF-MS data from negative and positive ion modes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data shown are peak areas for each mass feature.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ctr = control sample, sample = aphid-treated sample",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,controls for 2 h samples,,,,,,controls for 4h samples,,,,,controls for 8 h samples,,,,,controls for 24 h samples,,,,,controls for  48 h samples,,,,,controls for 96 h samples,,,,,2 h samples,,,,,4 h samples,,,,,8 h samples,,,,,24 h samples,,,,,48 h samples,,,,,96 h samples,,,,
Ion mode,m/z,retention time,ID,ctr_2h_1,ctr_2h_2,ctr_2h_3,ctr_2h_4,ctr_2h_5,ctr_4h_1,ctr_4h_2,ctr_4h_3,ctr_4h_4,ctr_4h_5,ctr_8h_1,ctr_8h_2,ctr_8h_3,ctr_8h_4,ctr_8h_5,ctr_24h_1,ctr_24h_2,ctr_24h_3,ctr_24h_4,ctr_24h_5,ctr_48h_1,ctr_48h_2,ctr_48h_3,ctr_48h_4,ctr_48h_5,ctr_96h_1,ctr_96h_2,ctr_96h_3,ctr_96h_4,ctr_96h_5,sample_2h_1,sample_2h_2,sample_2h_3,sample_2h_4,sample_2h_5,sample_4h_1,sample_4h_2,sample_4h_3,sample_4h_4,sample_4h_5,sample_8h_1,sample_8h_2,sample_8h_3,sample_8h_4,sample_8h_5,sample_24h_1,sample_24h_2,sample_24h_3,sample_24h_4,sample_24h_5,sample_48h_1,sample_48h_2,sample_48h_3,sample_48h_4,sample_48h_5,sample_96h_1,sample_96h_2,sample_96h_3,sample_96h_4,sample_96h_5
Positive,867.3691265,1089.011515,"P2030-867.4-1,089.0",6626.3,6583.8,6541.3,6498.7,6456.2,6838.85905005442,6796.34396145947,6753.82887286452,6711.31378426957,6668.79869567463,5988.55727815544,5946.04218956049,5903.52710096555,5861.0120123706,5818.49692377565,7264.00993600391,7221.49484740896,7178.97975881401,7136.46467021906,7093.94958162411,7093.949582,6201.132721,6158.617633,6116.102544,6073.587455,6201.13272113019,6158.61763253524,6116.10254394029,6073.58745534534,6031.07236675039,10172.76881,11479.30044,9067.996651,14320.73888,10683.4886,9866.178056,7838.946311,7206.232899,9010.683986,13453.94876,6184.335648,5539.540059,7667.304936,5032.278434,4940.761365,7638.283743,7780.919118,7354.318714,6862.684122,10668.79157,384.2782135,4097.089025,9566.090226,9660.112208,9640.1983,7140.578928,4895.27484,8756.513592,6957.271387,5692.029373
Positive,868.3731028,1089.07135,"P2031-868.4-1,089.1",3131.7,3112.8,3094,3075.1,3056.3,3225.90454112792,3207.05511333508,3188.20568554224,3169.3562577494,3150.50682995656,2848.91598527114,2830.0665574783,2811.21712968546,2792.36770189262,2773.51827409978,3414.3988190563,3395.54939126347,3376.69996347063,3357.85053567779,3339.00110788495,3339.001108,2943.163124,2924.313696,2905.464269,2886.614841,2943.16312423533,2924.31369644249,2905.46426864965,2886.61484085681,2867.76541306398,6196.128694,5574.240456,4340.52631,6709.091149,5087.935967,4910.768468,4202.653553,3792.986448,4729.754432,6864.991906,3006.541563,2429.310649,3846.635618,2286.172928,2323.214031,4018.51003,4197.952624,3273.359055,3409.124703,5810.393765,161.8028376,1751.036037,4762.840134,5118.873216,5066.36038,3469.361445,2506.146052,4635.724191,3640.81229,2589.472287
Positive,212.0549453,278.8858016,P203-212.1-278.9,10984.5,10936.1,10887.6,10839.1,10790.6,11226.8809862355,11178.4094736618,11129.9379610881,11081.4664485144,11032.9949359407,10257.4507347617,10208.979222188,10160.5077096143,10112.0361970406,10063.5646844669,11711.5961119724,11663.1245993987,11614.653086825,11566.1815742513,11517.7100616776,11517.71006,10499.8083,10451.33679,10402.86527,10354.39376,10499.8082976301,10451.3367850564,10402.8652724827,10354.3937599091,10305.9222473354,13804.01675,7040.630509,7466.924153,10401.96204,11460.04743,7933.37568,6977.753593,8696.666639,6058.716784,8809.951644,13331.53348,9237.19544,10302.52352,9104.882973,8348.691332,11593.6389,9880.124543,7630.576435,12169.76996,8469.133179,2548.335643,9245.350233,8493.3847,6357.279018,13171.64832,14173.30591,12607.26424,10377.91877,13616.96123,9506.804889
Positive,869.3428211,491.2496548,P2032-869.3-491.2,657.6,653.9,650.2,646.5,642.7,676.264820341929,672.54047119752,668.81612205311,665.0917729087,661.367423764291,601.777837453738,598.053488309328,594.329139164918,590.604790020509,586.880440876099,713.508311786025,709.783962641615,706.059613497206,702.335264352796,698.610915208386,698.6109152,620.3995832,616.675234,612.9508849,609.2265357,620.399583175785,616.675234031376,612.950884886966,609.226535742557,605.502186598147,1223.280587,2208.217701,1421.844933,2150.151896,1839.062132,3276.003222,3831.704743,5648.532252,2961.84118,2998.044897,1010.95768,1698.440373,2042.360331,1828.398288,680.3577212,2342.635945,2039.671338,1997.756244,1603.606703,1071.572898,152.6945675,1110.593688,2784.277941,1909.612875,3209.186279,2644.434753,1019.807455,1504.042013,3180.587101,870.6750708
Positive,869.3743447,1089.258986,"P2033-869.4-1,089.3",1073.4,1070.3,1067.2,1064,1060.9,1088.99338458499,1085.87527884823,1082.75717311148,1079.63906737472,1076.52096163797,1026.63126984991,1023.51316411315,1020.3950583764,1017.27695263964,1014.15884690289,1120.17444195253,1117.05633621577,1113.93823047902,1110.82012474227,1107.70201900551,1107.702019,1042.221799,1039.103693,1035.985587,1032.867481,1042.22179853368,1039.10369279692,1035.98558706017,1032.86748132341,1029.74937558666,2431.91444,2300.488078,1329.769189,2797.628328,1493.391567,1610.253112,1175.844864,1481.767829,1614.367077,2257.041224,813.4007112,763.249874,637.792821,692.9094483,654.9199399,1116.30488,1155.408029,1258.063268,630.0908451,1510.024944,0,645.8765024,1713.373349,1591.031291,1773.833934,903.8778461,728.8303883,1477.897126,1043.52516,495.3622876
Positive,871.3251958,444.0770519,P2034-871.3-444.1,213,209.1,205.1,201.1,197.1,232.916277536281,228.94188202633,224.96748651638,220.993091006429,217.018695496478,153.428367337265,149.453971827314,145.479576317363,141.505180807412,137.530785297461,272.66023263579,268.685837125839,264.711441615888,260.737046105937,256.762650595986,256.7626506,173.3003449,169.3259494,165.3515539,161.3771584,173.300344887019,169.325949377068,165.351553867117,161.377158357166,157.402762847215,836.1755638,756.5351798,327.9015849,459.8687631,39.91960293,3321.615719,1679.112305,2025.918878,830.5611754,736.8366683,1280.499502,284.9983161,528.915803,112.6793054,43.76934016,2660.564676,865.3900785,339.3078702,220.3749362,257.876665,287.6504018,661.4253295,1074.115931,399.9243812,542.527472,1677.165139,300.6326766,222.1174705,611.6799893,153.2578489
Positive,871.3565228,463.0472609,P2035-871.4-463.0,449.9,448.7,447.6,446.5,445.4,455.430376089881,454.314726752622,453.199077415363,452.083428078104,450.967778740846,433.117389344705,432.001740007447,430.886090670188,429.770441332929,428.65479199567,466.586869462469,465.47122012521,464.355570787951,463.239921450692,462.124272113433,462.1242721,438.695636,437.5799867,436.4643374,435.348688,438.695636030999,437.57998669374,436.464337356482,435.348688019223,434.233038681964,336.5280836,958.3886553,465.8678879,433.0671506,444.9491235,986.7527329,1570.411458,3190.284702,1625.799589,2008.668457,992.7938141,1279.220027,1244.52214,2284.054749,851.8120833,1771.254253,519.1558802,415.2299817,773.7793904,938.9693025,413.4755168,1406.148265,1922.95615,1466.988027,3421.104136,1438.010615,453.7361451,934.3761462,1753.223111,895.9092414
Positive,872.83243,15.57833814,P2036-872.8-15.6,398909.5,400199.9,401490.2,402780.5,404070.8,392457.957807511,393748.273197508,395038.588587504,396328.9039775,397619.219367496,418264.265607435,419554.580997431,420844.896387427,422135.211777423,423425.527167419,379554.80390755,380845.119297546,382135.434687542,383425.750077538,384716.065467534,384716.0655,411812.6887,413103.004,414393.3194,415683.6348,411812.688657454,413103.00404745,414393.319437446,415683.634827442,416973.950217438,693188.505,239908.8577,238037.0657,225223.132,217094.9655,463876.6718,244935.8787,314081.3924,234279.1919,274865.0358,218078.1598,244700.769,231546.3393,300252.9191,306073.6694,387996.9225,278906.5833,280781.3825,397857.8501,412951.5806,357565.5986,273372.0737,365807.6388,225461.4692,692607.0212,386054.2069,341022.02,206512.0141,236049.7277,527263.9689
Positive,872.832536,42.54651203,P2037-872.8-42.5,492666.2,487472.5,482278.7,477085,471891.2,518635.044838935,513441.284807929,508247.524776923,503053.764745917,497860.004714911,414759.844218812,409566.084187806,404372.3241568,399178.564125794,393984.804094787,570572.645148997,565378.885117991,560185.125086984,554991.365055978,549797.605024972,549797.605,440728.6444,435534.8843,430341.1243,425147.3643,440728.644373843,435534.884342837,430341.12431183,425147.364280824,419953.604249818,848800.0862,727474.1419,606814.044,517150.0833,501534.6597,884759.4981,891139.469,239331.4526,521249.7678,643950.8731,305925.388,975294.7174,514951.9619,570701.9032,602444.6272,701498.5427,714591.5149,638024.2048,693866.9805,666795.8188,587114.7311,429620.3484,614530.2561,248142.3181,715065.6781,1016520.177,563401.508,737685.0848,604036.9182,542236.2578
Positive,873.3339745,14.14638494,P2038-873.3-14.1,83345,82791.1,82237.1,81683.2,81129.3,86114.4745254185,85560.5705128503,85006.6665002821,84452.762487714,83898.8584751458,75036.3942740552,74482.4902614871,73928.5862489189,73374.6822363508,72820.7782237826,91653.5146511001,91099.6106385319,90545.7066259638,89991.8026133956,89437.8986008274,89437.8986,77805.91434,77252.01032,76698.10631,76144.2023,77805.9143368961,77252.0103243279,76698.1063117597,76144.2022991916,75590.2982866234,45288.01958,114516.0858,74945.10934,83256.96207,123768.6266,91802.19706,85391.96818,58991.44113,77211.74003,62502.01858,88723.36538,167360.8001,68588.73611,70539.85631,63130.35326,73463.87463,89047.19787,73005.99898,92619.87663,75356.87762,64636.90372,58260.12386,88856.73577,58746.36269,79799.50386,74415.67473,84270.71772,56420.27134,70626.17196,102875.6878
Positive,873.3341096,42.49453909,P2039-873.3-42.5,175793.8,176978.9,178164.1,179349.3,180534.5,169867.888961349,171053.065438425,172238.241915501,173423.418392577,174608.594869652,193571.418502867,194756.594979943,195941.771457018,197126.947934094,198312.12441117,158016.12419059,159201.300667666,160386.477144742,161571.653621818,162756.830098893,162756.8301,187645.5361,188830.7126,190015.8891,191201.0655,187645.536117487,188830.712594563,190015.889071639,191201.065548715,192386.242025791,288774.0401,280173.3656,99066.74459,155570.9138,104801.0628,141595.1842,204333.8259,218591.3607,72863.49904,71611.67564,264765.0544,88857.99108,204306.5051,129337.9214,265203.8906,184545.6117,160336.9095,213558.8434,125376.2868,212795.1209,278593.6378,218410.3368,140348.5014,67048.09592,67434.79237,134399.0021,293584.9807,203102.3936,218811.9452,120985.6904
Positive,873.8342827,14.26568738,P2040-873.8-14.3,43838.8,44027.1,44215.5,44403.8,44592.1,42897.1780696799,43085.5036782161,43273.8292867524,43462.1548952886,43650.4805038248,46663.6902404047,46852.0158489409,47040.3414574771,47228.6670660134,47416.9926745496,41013.9219843175,41202.2475928537,41390.57320139,41578.8988099262,41767.2244184625,41767.22442,45722.0622,45910.38781,46098.71341,46287.03902,45722.0621977235,45910.3878062597,46098.7134147959,46287.0390233322,46475.3646318684,38180.47807,36985.02859,34091.90834,35760.28912,44258.72556,43934.90844,33064.43323,43460.22601,31386.63269,32859.57933,44003.41825,44884.75765,34559.17456,54330.76159,32169.49526,33697.70491,56263.49703,35009.34066,29011.67094,104559.2769,55753.40858,29529.19371,52755.84786,30164.94338,42893.12422,45507.36941,58253.47316,44146.98929,71357.45306,73705.55909
Positive,873.8343318,42.45529225,P2041-873.8-42.5,75249.1,75517.2,75785.4,76053.5,76321.7,73908.3401770054,74176.4861838144,74444.6321906235,74712.7781974325,74980.9242042416,79271.2603131864,79539.4063199955,79807.5523268045,80075.6983336136,80343.8443404226,71226.8801089148,71495.0261157239,71763.172122533,72031.318129342,72299.4641361511,72299.46414,77930.53028,78198.67629,78466.82229,78734.9683,77930.5302791412,78198.6762859502,78466.8222927593,78734.9682995683,79003.1143063774,48433.7975,64598.79758,40404.37868,66059.68602,73012.02288,95275.67855,66550.5382,88162.61554,53524.61137,68042.63762,143269.9386,120123.0237,59925.42202,63065.93955,34991.34583,135627.5828,80704.54279,157806.2283,59624.29298,81739.2611,44273.00129,70423.25899,134875.8651,66868.75066,38937.98718,105106.6073,35942.90889,67224.13561,71156.90928,69522.93141
Positive,212.0547153,410.7134698,P204-212.1-410.7,3021,3018.5,3015.9,3013.4,3010.9,3033.69374207157,3031.15715080295,3028.62055953433,3026.08396826571,3023.54737699709,2982.96191669918,2980.42532543056,2977.88873416194,2975.35214289332,2972.8155516247,3059.05965475777,3056.52306348915,3053.98647222053,3051.44988095191,3048.91328968329,3048.91329,2995.644873,2993.108282,2990.571691,2988.035099,2995.64487304228,2993.10828177366,2990.57169050504,2988.03509923642,2985.4985079678,3534.39004,4171.809966,7907.027075,3413.040582,1920.771219,1224.055979,1303.008126,1271.943232,967.7324287,2064.990433,3358.384126,2503.001956,2250.925652,2707.529986,2425.102978,2431.925885,2809.068931,1866.636872,4765.515224,2511.481665,448.0252985,3891.95481,3417.928552,1486.961143,3401.09242,5665.024464,2012.683947,3201.311047,6703.594371,2891.731095
Positive,874.335654,37.28539294,P2042-874.3-37.3,14112.5,14250.4,14388.3,14526.1,14664,13423.235547586,13561.0977146824,13698.9598817788,13836.8220488752,13974.6842159717,16180.4788895145,16318.341056611,16456.2032237074,16594.0653908038,16731.9275579002,12044.6138766217,12182.4760437181,12320.3382108145,12458.200377911,12596.0625450074,12596.06255,15491.16805,15629.03022,15766.89239,15904.75456,15491.1680540324,15629.0302211288,15766.8923882252,15904.7545553217,16042.6167224181,16303.88613,14326.45154,17425.16274,12824.21022,16066.95904,7391.013707,16305.59498,20624.87324,12191.58611,12076.85025,24407.65982,14429.84205,5047.619897,8250.274426,16132.4546,20338.88799,25632.43995,16512.92151,12964.72732,12331.69424,42323.17451,9265.772814,15341.79914,11574.21746,18079.15465,4164.947192,12121.45739,17031.34651,12229.95723,5946.354662
Positive,874.3358339,11.27662764,P2043-874.3-11.3,7815.7,7855,7894.3,7933.7,7973,7619.07830472296,7658.40094579659,7697.72358687023,7737.04622794386,7776.36886901749,8405.53112619563,8444.85376726926,8484.17640834289,8523.49904941653,8562.82169049016,7225.85189398663,7265.17453506026,7304.49717613389,7343.81981720753,7383.14245828116,7383.142458,8208.917921,8248.240562,8287.563203,8326.885844,8208.91792082746,8248.24056190109,8287.56320297473,8326.88584404836,8366.20848512199,8064.5238,7914.236827,7556.555799,5410.072224,7055.362618,7402.239463,7444.088693,10394.63713,4094.611028,5211.081948,2763.068483,3656.028483,5556.600668,3759.388981,6448.848219,6090.113111,6176.550394,6521.910005,4704.167838,5005.391959,9324.219303,7957.668388,6723.290738,4515.293573,7701.347474,5611.195689,7306.324977,7428.791243,5766.999245,9389.312129
Positive,874.8235235,41.3400931,P2044-874.8-41.3,49734.4,49127.7,48521.1,47914.4,47307.7,52767.6759725495,52161.0157677226,51554.3555628958,50947.6953580689,50341.035153242,40634.4718760117,40027.8116711848,39421.1514663579,38814.491261531,38207.8310567041,58834.2780208185,58227.6178159916,57620.9576111647,57014.2974063378,56407.6372015109,56407.6372,43667.7729,43061.1127,42454.45249,41847.79229,43667.7729001462,43061.1126953193,42454.4524904924,41847.7922856655,41241.1320808386,40709.76171,96101.37434,34141.84897,44581.99175,78104.05519,5999.907218,76495.91013,34379.27747,25451.92833,26107.78137,23269.75103,25741.74187,29150.0959,100524.2086,58191.33061,91057.34568,80809.24275,97211.38192,44170.58271,45730.27785,45798.60515,54889.95641,87726.99503,28755.19932,27724.5597,62589.34203,29674.85616,37091.45015,20704.30458,80797.02263
Positive,874.8233229,11.34627082,P2045-874.8-11.3,23479.6,23466.4,23453.2,23440.1,23426.9,23545.458757194,23532.2830026446,23519.1072480952,23505.9314935457,23492.7557389963,23281.9436662057,23268.7679116563,23255.5921571069,23242.4164025575,23229.2406480081,23677.2163026881,23664.0405481387,23650.8647935893,23637.6890390399,23624.5132844904,23624.51328,23347.82244,23334.64668,23321.47093,23308.29518,23347.8224389528,23334.6466844034,23321.470929854,23308.2951753046,23295.1194207551,26056.91988,19377.87877,18988.29015,23804.15972,15024.63751,24796.18441,21762.3149,23771.10602,24060.22803,24757.85934,18681.86732,10870.1667,18286.24474,27390.08557,15719.14559,26096.0256,56257.04047,30451.15918,22252.95569,24360.04799,47871.82929,24289.41627,21727.72021,54524.34258,22912.4092,54370.21725,15504.46165,23787.29641,20468.23518,17892.46583
Positive,879.8379728,38.12400961,P2046-879.8-38.1,13392.3,13388.6,13384.9,13381.2,13377.5,13410.8158001147,13407.1158007045,13403.4158012943,13399.7158018841,13396.0158024739,13336.8158119108,13333.1158125006,13329.4158130905,13325.7158136803,13322.0158142701,13447.8157942167,13444.1157948065,13440.4157953963,13436.7157959861,13433.0157965759,13433.0158,13355.31581,13351.61581,13347.91581,13344.21581,13355.3158089618,13351.6158095516,13347.9158101414,13344.2158107312,13340.515811321,9082.765765,9747.794349,8989.03158,13130.26136,10369.24636,9609.166367,8634.623441,12477.96473,10944.65185,23395.64722,10931.66434,17022.32162,7849.764314,14394.36259,13171.65393,14161.03983,12074.39586,7871.026963,38348.83511,11419.974,18169.52856,28397.13971,14340.8377,10278.03881,8926.524736,10603.68529,8265.789719,13566.96849,7087.196152,7041.155699
Positive,879.8390725,9.663870903,P2047-879.8-9.7,8048.4,8046.2,8044,8041.9,8039.7,8059.20104062906,8057.03275173315,8054.86446283723,8052.69617394132,8050.52788504541,8015.8352627108,8013.66697381489,8011.49868491897,8009.33039602306,8007.16210712715,8080.88392958819,8078.71564069228,8076.54735179636,8074.37906290045,8072.21077400454,8072.210774,8026.676707,8024.508418,8022.340129,8020.171841,8026.67670719037,8024.50841829445,8022.34012939854,8020.17184050263,8018.00355160671,5167.910628,7466.399256,4899.908392,7710.620238,6360.917434,6633.200206,11720.64548,6657.69713,6238.480269,2053.134981,6407.195602,9706.070025,4218.037115,8429.253967,7924.585346,9628.213633,7150.407434,3613.848323,11177.93768,8146.980635,12750.15538,7400.885289,8340.088711,5463.995991,5334.628673,9538.289517,7970.487233,6858.721738,7567.162242,3361.159012
Positive,884.1644332,11.40861726,P2048-884.2-11.4,166655,165823,164991,164159,163327.1,170814.91738505,169982.933445033,169150.949505017,168318.965565001,167486.981624985,154175.238584725,153343.254644709,152511.270704693,151679.286764677,150847.30282466,179134.756785212,178302.772845195,177470.788905179,176638.804965163,175806.821025147,175806.821,158335.1583,157503.1743,156671.1904,155839.2065,158335.158284806,157503.17434479,156671.190404774,155839.206464758,155007.222524741,135743.8398,294100.525,139836.0216,137681.5579,182782.7296,239666.8115,140795.9026,137809.0623,188665.834,193930.1752,135396.2917,242434.563,143754.5949,132983.2636,147153.3957,120691.4882,178045.0239,155419.3995,127288.9444,227822.8014,159101.6489,142594.9298,134715.5015,215620.3066,154544.2609,138398.3409,137572.4181,140731.0342,165766.2246,135095.296
Positive,884.1645876,38.9524269,P2049-884.2-39.0,490223.4,491315.7,492407.9,493500.1,494592.4,484762.214790302,485854.454452906,486946.694115511,488038.933778116,489131.17344072,506607.008042395,507699.247705,508791.487367604,509883.727030209,510975.966692814,473839.818164255,474932.05782686,476024.297489465,477116.537152069,478208.776814674,478208.7768,501145.8097,502238.0494,503330.2891,504422.5287,501145.809729372,502238.049391976,503330.289054581,504422.528717186,505514.76837979,316790.9049,183916.7908,578985.354,133736.3334,523185.6808,526464.355,276338.7326,563465.703,625276.4858,507225.9691,295088.9967,568662.6262,328574.267,293693.0327,550344.9991,214677.9002,210696.8779,269131.0417,611567.3242,502000.9314,212387.3049,278338.3388,314076.5646,499782.5923,347679.7005,328836.0121,557313.2167,609924.9244,519336.7455,162051.4922
Positive,884.2007739,532.5241589,P2050-884.2-532.5,2587.9,2566.7,2545.5,2524.4,2503.2,2693.67926888375,2672.51492035929,2651.35057183483,2630.18622331037,2609.02187478591,2270.39229839454,2249.22794987008,2228.06360134562,2206.89925282116,2185.7349042967,2905.32275412835,2884.15840560389,2862.99405707943,2841.82970855497,2820.66536003051,2820.66536,2376.214041,2355.049692,2333.885344,2312.720995,2376.21404101684,2355.04969249238,2333.88534396792,2312.72099544346,2291.556646919,2560.643227,4298.703867,3218.678244,3666.454291,3499.478307,3359.935035,4527.141525,3019.744915,2182.549252,4246.871424,4257.016592,4233.359634,4814.096522,3387.430693,3360.021874,3995.181068,2767.128722,4920.746008,4108.516578,4641.575898,158.4878217,4875.618802,2776.350127,2781.45703,5020.208134,3495.384695,3989.826716,3439.41038,6250.335859,2978.023671
Positive,884.4990809,38.7808239,P2051-884.5-38.8,269113.3,269966.8,270820.2,271673.7,272527.2,264845.846802233,265699.331584212,266552.81636619,267406.301148168,268259.785930146,281915.542441797,282769.027223775,283622.512005753,284475.996787732,285329.48156971,256310.998982452,257164.48376443,258017.968546408,258871.453328386,259724.938110364,259724.9381,277648.1185,278501.6033,279355.0881,280208.5729,277648.118531906,278501.603313884,279355.088095863,280208.572877841,281062.057659819,326941.1073,252841.9776,294707.2308,218742.8694,285263.617,253274.6987,84630.39339,298522.7817,284507.1972,300603.6464,205050.6856,272790.9627,263548.7007,277166.4709,266662.5386,168117.4503,142814.0524,318068.8949,392067.8266,301095.3522,152786.6063,342358.9395,120515.3184,231640.6273,260986.1027,244243.4191,244299.3759,127991.7737,279627.055,307015.6737
Positive,212.9794543,90.64426957,P205-213.0-90.6,7333,7238.5,7144,7049.5,6955,7805.55193106482,7711.04326561677,7616.53460016872,7522.02593472067,7427.51726927261,5915.37862210381,5820.86995665576,5726.36129120771,5631.85262575966,5537.34396031161,8750.63858554532,8656.12992009727,8561.62125464922,8467.11258920117,8372.60392375312,8372.603924,6387.921949,6293.413284,6198.904618,6104.395953,6387.92194934406,6293.41328389601,6198.90461844796,6104.39595299991,6009.88728755186,6902.775468,9126.40291,4358.291915,8630.150984,11857.84143,11069.66552,9757.272777,14130.20064,6753.356569,6819.514826,14122.36934,12826.00084,9625.298086,2224.605252,7518.703589,7057.786044,11187.69477,11007.93252,12672.55815,12543.56596,681.9268468,7866.505747,9146.673339,5489.549266,27914.64934,22609.04642,10893.06563,6488.595157,17484.22954,6182.228228
Positive,884.4973772,10.91386474,P2052-884.5-10.9,100486.1,100008.2,99530.3,99052.3,98574.4,102875.669908542,102397.753613014,101919.837317487,101441.92102196,100964.004726433,93317.343997999,92839.4277024719,92361.5114069447,91883.5951114176,91405.6788158904,107654.832863813,107176.916568286,106699.000272759,106221.083977232,105743.167681704,105743.1677,95706.92548,95229.00918,94751.09288,94273.17659,95706.9254756348,95229.0091801076,94751.0928845805,94273.1765890533,93795.2602935262,113464.4705,95535.1726,124158.7734,67038.61287,122254.8782,181030.4404,94977.51651,91737.31381,115466.1871,80534.06397,86238.80318,85567.5967,74072.51447,107368.2878,73086.30617,91844.07073,89182.52805,78862.45232,88882.82527,77248.44256,93887.27539,95465.19097,85793.51977,86490.08405,72531.35272,87507.30585,88082.34188,158957.9257,104518.8807,61854.76023
Positive,884.7026486,532.517256,P2053-884.7-532.5,2455.9,2437.1,2418.3,2399.5,2380.7,2549.74099758865,2530.96390379774,2512.18681000682,2493.4097162159,2474.63262242499,2174.19912177034,2155.42202797942,2136.64493418851,2117.86784039759,2099.09074660668,2737.51193549781,2718.73484170689,2699.95774791598,2681.18065412506,2662.40356033415,2662.40356,2268.084591,2249.307497,2230.530403,2211.753309,2268.08459072492,2249.307496934,2230.53040314309,2211.75330935217,2192.97621556125,2604.685694,3801.827921,3187.256861,2526.538286,3755.24562,2732.401611,4157.552033,2779.036688,2184.69003,3033.377283,3059.767621,4318.537494,3576.040637,2405.554874,3028.739372,3161.278562,3032.744364,3820.288935,2858.136334,3946.070376,76.78060878,4626.341993,2572.062707,3561.085432,4551.971748,4778.936233,3115.454355,3255.894239,5107.553732,2037.601427
Positive,884.8283814,12.51826057,P2054-884.8-12.5,58789,58694.1,58599.1,58504.2,58409.3,59263.6960179865,59168.7577562611,59073.8194945358,58978.8812328104,58883.942971085,57364.9307834792,57269.9925217538,57175.0542600285,57080.1159983031,56985.1777365777,60213.0786352402,60118.1403735148,60023.2021117894,59928.2638500641,59833.3255883387,59833.32559,57839.62209,57744.68383,57649.74557,57554.80731,57839.622092106,57744.6838303807,57649.7455686553,57554.8073069299,57459.8690452046,44719.10968,47235.50516,54716.01437,39739.75449,41153.81722,43297.4025,52487.50086,46907.56028,77054.7124,44839.01449,52469.16606,71701.03932,50052.00962,43841.41369,52365.88627,47462.78594,53986.85553,54607.94257,47212.37871,44689.00364,48934.7061,46046.77343,53896.12025,39376.37375,43755.87382,37553.88619,39405.04692,47030.70546,67092.83759,37428.37943
Positive,884.8274214,38.98229463,P2055-884.8-39.0,112599.6,112739.5,112879.3,113019.2,113159,111900.381041808,112040.229004573,112180.076967338,112319.924930102,112459.772892867,114697.340297104,114837.188259869,114977.036222633,115116.884185398,115256.732148163,110501.90141416,110641.749376925,110781.59733969,110921.445302455,111061.293265219,111061.2933,113998.1005,114137.9484,114277.7964,114417.6444,113998.10048328,114137.948446045,114277.796408809,114417.644371574,114557.492334339,179848.0539,188905.4458,196574.3109,103322.1168,154424.0067,163217.3768,113421.4453,78413.84387,94858.12048,85952.59795,115614.327,170979.0641,195790.4193,101656.5878,195920.0631,117707.6747,112322.7818,133830.2235,111791.6584,102907.5868,78646.68977,230567.8845,74754.41674,121698.7662,73290.69895,52458.54874,54597.20121,221506.8696,40795.16174,158811.8928
Positive,885.2049875,532.5309285,P2056-885.2-532.5,1198.8,1194.2,1189.5,1184.9,1180.3,1221.89279671537,1217.27202747471,1212.65125823405,1208.03048899338,1203.40971975272,1129.4774119021,1124.85664266144,1120.23587342078,1115.61510418011,1110.99433493945,1268.10048912201,1263.47971988135,1258.85895064068,1254.23818140002,1249.61741215936,1249.617412,1152.581258,1147.960489,1143.33972,1138.71895,1152.58125810542,1147.96048886476,1143.3397196241,1138.71895038343,1134.09818114277,1308.633951,1969.004624,1135.435743,1353.934729,1642.891379,1621.495741,2454.427427,1483.185,1058.083912,2079.568827,1637.624834,2289.135687,1874.840297,1573.925532,1589.092074,1627.723044,1216.533404,2077.389645,1607.54998,1791.842371,131.8049839,2265.876229,1269.581687,1489.351788,1869.375599,1719.232033,1737.993433,1440.215938,2275.845664,1329.662881
Positive,885.4916901,38.12482611,P2057-885.5-38.1,54276.8,54042.6,53808.3,53574,53339.7,55448.2790887364,55213.9924675246,54979.7058463128,54745.4192251009,54511.1326038891,50762.5466644998,50528.260043288,50293.9734220762,50059.6868008643,49825.4001796525,57791.1453008547,57556.8586796429,57322.5720584311,57088.2854372192,56853.9988160074,56853.99882,51933.97977,51699.69315,51465.40653,51231.11991,51933.979770559,51699.6931493472,51465.4065281353,51231.1199069235,50996.8332857117,71463.79746,84710.4319,84209.9886,71031.46924,91196.30203,69571.09077,51899.53209,51684.03295,28132.14734,19868.51807,9535.908042,82677.37522,53361.95984,41099.15205,15097.8747,70144.24091,29270.811,72123.23142,88455.5836,47543.85374,87231.00619,90894.58235,32998.59998,79300.81424,40648.3429,35880.33603,79763.47144,41192.81908,62717.03846,83954.40123
